topic_num,size,top_words,sample_comments
76,4,"regulatory, isinglassfined, winebrbrthe, searches, consensusbr, concludes, documented","style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a"
69,4,"includebrbrbullspan, sedimentation, fishallergic, individualsbrbrkey, centuries, demonstrating, analytical","a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv ||| a purified collagen derived from the swim bladders of select tropical and subtropical fish species. It has been used for centuries in brewing to clarify beer, and is removed from the final product through filtration or sedimentation. The petition presents comprehensive scientific, analytical, and clinical evidence demonstrating that isinglass does not pose an allergenic risk to fish-allergic indiv"
62,4,"butter, statementbr, alone, why, label, mentioning, tens","recall tens of thousands of butter due to the label not mentioning it contains butter [7], then there is no reason why any alcoholic beverage should not be required to contain a nutritional label, let alone an allergen statement.<br/> ||| recall tens of thousands of butter due to the label not mentioning it contains butter [7], then there is no reason why any alcoholic beverage should not be required to contain a nutritional label, let alone an allergen statement.<br/> ||| recall tens of thousands of butter due to the label not mentioning it contains butter [7], then there is no reason why any alcoholic beverage should not be required to contain a nutritional label, let alone an allergen statement.<br/>"
68,4,"adsa, distilled, spirits, forum, domestically, sixty, formerly","United States, whose members produce over sixty percent of all distilled spirits sold domestically. Formerly known as the Presidents&rsquo; Forum of the Distilled Spirits Industry, ADSA has represented the industry for more than forty years. Consistent with our 2024 position, ADSA supports transparent labeling that protects consumers while avoiding unnecessary confusion or undue costs for producer ||| I write as President and CEO of the American Distilled Spirits Alliance (&ldquo;ADSA&rdquo;) to provide the collective comments of ADSA members on TTB&rsquo;s Notice No. 238, Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages. ADSA is a trade association of twenty member companies with shared interests in the manufacturing, importation, and marketing of distilled spirits ||| I write as President and CEO of the American Distilled Spirits Alliance (&ldquo;ADSA&rdquo;) to provide the collective comments of ADSA members on TTB&rsquo;s Notice No. 238, Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages. ADSA is a trade association of twenty member companies with shared interests in the manufacturing, importation, and marketing of distilled spirits"
57,4,"meat, dairy, religious, some, forbid, grains, mixing","only be consumed if kosher-slaughtered, and forbid meat and dairy from mixing in the same meal. Additionally some grains are restricted during Passover. Without clear labeling on alcoholic beverages, it may make it difficult for people to adhere to their faith and could inadvertently consume ingredients that conflict with their religious beliefs.<br/><br/>That being said, there are people who avoi ||| allergens besides the health ramifications of some groups is the moral and religious aspect to it. There are certain religious groups that consume alcohol, but maintain dietary restrictions for some food items. In Catholicism and Eastern Orthodoxy some fasting periods can restrict meat, dairy, and fish. In Judaism, the Kosher laws prohibit foods such as pork and shellfish, meat can only be consume ||| allergens besides the health ramifications of some groups is the moral and religious aspect to it. There are certain religious groups that consume alcohol, but maintain dietary restrictions for some food items. In Catholicism and Eastern Orthodoxy some fasting periods can restrict meat, dairy, and fish. In Judaism, the Kosher laws prohibit foods such as pork and shellfish, meat can only be consume"
58,4,"necessity, rare, journal, lifethreatening, malt, sect7062a, stockley","I support Notice No. 238: Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages, with the foremust concern being the benefits it can have on consumer safety. Consuming an alcoholic beverage with an unlabeled allergen can be life-threatening, and the failure to implement this policy would lead to a dangerous gap in current food and beverage labling standards in the US. Witho ||| a top-down regulation on mass producers without addressing establishments, such as through updated allergen training and awareness, further undermines arguments of regulatory necessity on this topic.<br/><br/>Motor Vehicle Mfrs. Ass&rsquo;n v. State Farm, 463 U.S. 29 (1983)<br/> Stockley, C. S., and D. L. Johnson. &quot;Adverse food reactions from consuming wine.&quot; Australian Journal of Grape  ||| a lack of cited scientific evidence of allergic reactions caused by undeclared allergens in wines, spirits, or malt beverages. A claim of regulatory necessity requires a good-faith effort to compile supportive scientific data (APA &sect;706(2)(A)). Further, the European Food Safety Authority (EFSA) has published that finings are unlikely to pose an allergen risk because they are removed through pr"
60,4,"said, necessary, lack, being, outdated, immune, impairment","products. That being said, this proposed regulation is necessary and extremely important. The lack of major food allergens on wines, distilled spirits, and malt beverages is outdated and could be dangerous. A food allergy is an impairment, where the body&#39;s immune system reacts negatively to certain proteins in food, that can limit a person&#39;s life activity and can qualify someone for protec ||| Since the creation of the Alcohol and Tobacco Tax and Trade Bureau (TTB) in 2003 after an extensive reorganization of the Bureau of Alcohol, Tobacco, Firearms, and Explosives (ATF), the TTB has been the main agency in control of alcoholic beverages. The TTB works closely with the Food and Drug Administration (FDA) for the health and safety of their consumable products. That being said, this propos ||| Since the creation of the Alcohol and Tobacco Tax and Trade Bureau (TTB) in 2003 after an extensive reorganization of the Bureau of Alcohol, Tobacco, Firearms, and Explosives (ATF), the TTB has been the main agency in control of alcoholic beverages. The TTB works closely with the Food and Drug Administration (FDA) for the health and safety of their consumable products. That being said, this propos"
61,4,"instead, regulating, illnesses, constant, assume, businesses, attacks","allergies or other chronic illnesses instead of regulating small businesses that are under constant attacks? We, as producers, assume all the risks of the products we produce and are therefore naturally incentivized to produce a non-harmful products. The more red tape, hoops to jump through, and restrictions create less growth. Conversely, shrinking government overreach allows consumers and produc ||| financially burdensome, potentially resulting in higher product prices for consumers and reduced competitiveness in the market.<br/><br/>Is more regulation really needed to help support this growing industry or harm it? I am a believer that allowing free market forces without tight regulation provides the best platform for successful businesses and communities. Should the government instead focus  ||| financially burdensome, potentially resulting in higher product prices for consumers and reduced competitiveness in the market.<br/><br/>Is more regulation really needed to help support this growing industry or harm it? I am a believer that allowing free market forces without tight regulation provides the best platform for successful businesses and communities. Should the government instead focus "
59,4,"date, tree, publication, wheat, peanuts, eggs, shellfish","compliance date five years from the publication of the final rule, which allows manufacturers ample time to adapt. However, we encourage TTB to consider whether a shorter timeline could be safely implemented, particularly for high-risk allergens like peanuts and shellfish.<br/><br/>Mandatory allergen labeling on all alcoholic beverages would be a significant advancement in consumer protection, ali ||| of all major allergens,milk, eggs, fish, Crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame&mdash;along with any ingredients containing protein derived from these sources, is essential. Alcoholic beverages are often consumed in social settings where individuals may not have immediate access to emergency medication, and where ingredient transparency is critical for making informe ||| of all major food allergens used in the production of alcohol beverages subject to TTB&#39;s regulatory authority, and under the proposed regulations, labels must declare milk, eggs, fish, crustacean shellfish, tree nuts, wheat, peanuts, soybeans, and sesame, as well as ingredients that contain protein derived from these foods, if used in the production of the alcohol beverage and unless one of th"
63,4,"brbraccording, 2243, survey, reactionary, trend, million, national","of a reactionary regulation. <br/><br/>According to the National Survey on Drug Use and Health of 2023, there were 224.3 million people ages 12 and older or 79.1% of people in the US had drunk alcohol at some point in their life. A rough calculation would determine that approximately 13.7 million people have food allergies and consume or have consumed alcohol. With such a large percentage of the p ||| labeled on certain alcohol. That is not to say that the reactions took place due to consumption of alcohol, but highlights the importance and need to minimize harmful situations. This study also found a concerning trend that hospitalizations and ED visits increased throughout the 15 years. With this rising trend it would be wise to create a proactive regulation instead of a reactionary regulation. ||| labeled on certain alcohol. That is not to say that the reactions took place due to consumption of alcohol, but highlights the importance and need to minimize harmful situations. This study also found a concerning trend that hospitalizations and ED visits increased throughout the 15 years. With this rising trend it would be wise to create a proactive regulation instead of a reactionary regulation."
64,4,"here, seems, really, plenty, debate, brainer, quantitative","This seems like a reasonable proposal that should be passed. A no brainer! ||| I think this does no harm so why not. Don&rsquo;t really see the need to debate here. 5 years is plenty of time to comply. ||| I am in support of this, but the third exception (TTB Petition) that is stated here seems really vague, and I think it could use some quantitative data behind it to help people who are considering using this option have a bit more clarity."
65,4,"infer, detriment, most, religious, falcpa, since, protection","With such a large percentage of the population consuming alcohol, the lack of allergen labeling presents a health risk to some individuals. Most other processed products and products that contain added ingredients require there to be an allergen label. Though the products that fall under these regulations are guided by the FDA while alcohol is not. This is also a detriment to consumers as most Ame ||| detriment to consumers as most Americans would infer that since the Food Allergen Labeling and Consumer Protection (FALCPA) Act of 2004 and Food Allergy Safety, Treatment, Education and Research (FASTER) Act of 2021 that alcohol would also be covered. It would inherently be sensible for commonly consumed products to also have food allergen labeling. <br/><br/>Another concern for not labeling major ||| detriment to consumers as most Americans would infer that since the Food Allergen Labeling and Consumer Protection (FALCPA) Act of 2004 and Food Allergy Safety, Treatment, Education and Research (FASTER) Act of 2021 that alcohol would also be covered. It would inherently be sensible for commonly consumed products to also have food allergen labeling. <br/><br/>Another concern for not labeling major"
66,4,"scotch, whisky, swa, blenders, 97, accounts, membership","The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments to The Alcohol and Tobacco Tax and Trade Bureau (TTB) regarding Docket No. TTB-2025-0002; Notice No. 238 on Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry&rsquo;s trade association. We have over 90 member companies, from multinational spirits ||| producers through to small family-run distillers, bottlers, blenders, and brand owners. Membership accounts for around 97% of the Scotch Whisky industry by production. Any rulemaking in this area is important for the SWA as the United States has long been the Scotch Whisky&rsquo;s biggest market by value, with exports worth &pound;971 million in 2024. In addition, many of our larger members are al ||| producers through to small family-run distillers, bottlers, blenders, and brand owners. Membership accounts for around 97% of the Scotch Whisky industry by production. Any rulemaking in this area is important for the SWA as the United States has long been the Scotch Whisky&rsquo;s biggest market by value, with exports worth &pound;971 million in 2024. In addition, many of our larger members are al"
67,4,"agents, fining, wuumlthrich, 2018, al, et, vassilopoulou","egg white, casein, or fish gelatine failed to elicit reactions in highly sensitive individuals, validating that finished wine poses extremely low risk of anaphylaxis related to such allergens.<br/>&bull; In rare cases where trace residue was measurable, oral challenge studies involving up to 200mL wine showed no reaction in sensitized subjects.<br/><br/>3. Mandatory Labeling Is Disproportionate an ||| we believe that adding allergen information for primary ingredients would be beneficial to consumers, we do not think that including allergen information for fining agents on our back labels would enhance consumer health and safety. Fining agents pose a very low risk of reaction (Pe&ntilde;as et al., 2015; Vassilopoulou et al., 2011; W&uuml;thrich, 2018), and most wine intolerances are due to sulf ||| we believe that adding allergen information for primary ingredients would be beneficial to consumers, we do not think that including allergen information for fining agents on our back labels would enhance consumer health and safety. Fining agents pose a very low risk of reaction (Pe&ntilde;as et al., 2015; Vassilopoulou et al., 2011; W&uuml;thrich, 2018), and most wine intolerances are due to sulf"
92,3,"withhold, exceeds, disclosing, misinformation, type, production, alcohol","I would suggest that in addition to a focus on the ingredients used in the alcohol product itself, the Rule should also require, similar to other food allergen labels, notice of whether the assembly line or surface used to make the alcohol product previously contained or processed shellfish, milk, eggs, and the other major allergens covered under the rule. ||| The Alcohol and Tobacco Tax and Trade Bureau (TTB) should require a labeling disclosure of all major food allergens used in the production of alcohol beverages subject to TTB&#39;s regulatory authority under the Federal Alcohol Administration Act with no exceptions. <br/><br/>Not disclosing all major food allergens used in the production of alcohol beverages is dangerous and exceeds misinformation ||| The Alcohol and Tobacco Tax and Trade Bureau (TTB) should require a labeling disclosure of all major food allergens used in the production of alcohol beverages subject to TTB&#39;s regulatory authority under the Federal Alcohol Administration Act with no exceptions. Not disclosing all major food allergens used in the production of alcohol beverages is dangerous and exceeds misinformation. Competit"
99,3,"dairy, lists, someone, hurdle, haste, definitely, formulation","Allergens should most definitely be listed on alcohol beverage labels. This will help guide consumers both to and from products within their area of concern. ||| As someone with a dairy allergy, dairy can be a hidden ingredient. I rely heavily on ingredient lists and allergen lists to ensure that foods that I eat and drinks that I drink are safe. Please add allergens to alcohol labels! ||| risk. Whether in a retail store or at a commercial establishment, there are many liquor-based products that require dairy in their formulation as a primary example, it may be difficult for someone with an allergy or sensitivity to work through the technology hurdle to access the information they require with haste and certainty of accuracy. In regards to what information should be on the label, fr"
98,3,"prone, colon, semicolon, winequot, quotfinally, run, law","comments on the notice &ldquo;Major Food Allergen Labeling for Wines, Distilled Spirits, and Malt Beverages&rdquo;. You will find attached our detailed comments in the attached file. ||| &quot;finally, a wine that has no eggs in it! i have been looking all over for something as crucial as this wine!&quot; no more will allergy prone individuals run the risk of tree nuts in their wine. thank you for implementing this policy TTB sign it into law. but, i think instead of a colon after the major food allergy warning, use a semicolon. ||| &quot;finally, a wine that has no eggs in it! i have been looking all over for something as crucial as this wine!&quot; no more will allergy prone individuals run the risk of tree nuts in their wine. thank you for implementing this policy TTB sign it into law. but, i think instead of a colon after the major food allergy warning, use a semicolon."
97,3,"submit, request, tbt, extension, kingdom, pointbr, gtbtnusa2183add1","The United Kingdom would like to request an extension to submit comments regarding Docket No. TTB-2025-0002; Notice No. 238 on Major Food Allergen Labelling for Wines, Distilled Spirits, and Malt Beverages notified to the WTO TBT Committee under G/TBT/N/USA/2183, G/TBT/N/USA/2183/Add.1. <br/><br/>Would such a request be possible and if so please could you indicate when we would need to submit comm ||| The United Kingdom would like to request an extension to submit comments regarding Docket No. TTB-2025-0002; Notice No. 238 on Major Food Allergen Labelling for Wines, Distilled Spirits, and Malt Beverages notified to the WTO TBT Committee under G/TBT/N/USA/2183, G/TBT/N/USA/2183/Add.1. <br/><br/>Would such a request be possible and if so please could you indicate when we would need to submit comm ||| The United Kingdom would like to request an extension to submit comments regarding Docket No. TTB-2025-0002; Notice No. 238 on Major Food Allergen Labelling for Wines, Distilled Spirits, and Malt Beverages notified to the WTO TBT Committee under G/TBT/N/USA/2183, G/TBT/N/USA/2183/Add.1. <br/><br/>Would such a request be possible and if so please could you indicate when we would need to submit comm"
96,3,"regulatory, isinglassfined, winebrbrthe, searches, consensusbr, concludes, documented","style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a ||| style='padding-left: 30px'></span>International regulatory bodies (EFSA, FSANZ, Health Canada) have granted similar exemptions based on comparable evidence.<br/>&bull;<span style='padding-left: 30px'></span>Literature reviews and updated searches found no documented cases of allergic reactions to isinglass in beer or wine.<br/><br/>The petition concludes that isinglass-fined beer does not elicit a"
95,3,"stop, wineries, georgia, winemaking, fining, wine, 110","The proposed rule could significantly impact small wineries, particularly in terms of compliance costs, operational adjustments, and potential liability. Here&rsquo;s why:<br/><br/>Impact on Small Wineries:<br/><br/>Ingredient Disclosure Complexity &ndash; While wineries don&rsquo;t typically use major allergens as ingredients, some allergens&mdash;like egg whites (for fining), milk-based casein ( ||| Dear Administrator,<br/><br/>On behalf of the Georgia Wine Producers, representing 110 member wineries across Georgia, we appreciate the opportunity to submit comments regarding TTB Notice No. 238. We respect TTB&rsquo;s mission to ensure consumer safety and transparency, but must respectfully oppose the proposed mandatory allergen labeling regulations for alcoholic beverages.<br/><br/>Our positio ||| Govt overreach. Stop forcing companies to comply with stupid rules. If you have allergies it is your choice what to consume. If wine makers want to list them as a way to capture that market, fine. But this should never be mandated. Especially in wine. What else is on wine other than nitrates and fruit juice? Stop the tyranny. This exact thing is a place DODGE needs to end."
94,3,"studies, clinical, sensitive, international, allergenic, elisa, provocation","regulatory measures.<br/><br/>Respectfully,<br/>Steve Schmidt<br/>Executive Director<br/>Georgia Wine Producers<br/><br/>References to scientific evidence (for context, not for inclusion as an endnotes section):<br/>&bull; Proteinogenic wine fining agents risk assessment and OIV standards (PubMed).<br/>&bull; International studies on allergenic protein removal, oral challenge results, and ELISA te ||| the following:<br/><br/>1. Standard Winemaking Practices Effectively Remove Allergenic Proteins<br/>&bull; Multiple scientific studies confirm that when wines are produced using good manufacturing practices, including fining followed by bentonite or sheet filtration and sterile filtration, allergenic proteins (e.g., from egg, milk, fish) are removed to undetectable levels (typically &lt;0.1mg/L by ||| residues, and provocation tests on sensitive individuals consistently show no clinical reactions.<br/>&bull; The Organization International de la Vigne et du Vin (OIV) recommends a detection threshold below which labeling is unnecessary, in line with outcomes showing no risk in finished wine.<br/><br/>2. Risks to Allergic Individuals Are Negligible with Commercial Practices<br/>&bull; Clinical cha"
93,3,"beveragesbrbrrequired, filesbrbrallergystrong, propose, broadest, brbrlabeling, spectrum, finalize","Overall, following FDA&rsquo;s current requirements for allergen labeling on food products would be most beneficial for consumers. Consumers are already accustomed to seeing &ldquo;Contains:___&rdquo; on food labels. TTB&rsquo;s proposed wording, &ldquo;Contains Major Food Allergen:____&rdquo; may be confusing to consumers. While food industry professionals know that &ldquo;major food allergens&rd ||| See attached file(s).<br/><br/>AllergyStrong is writing to encourage the Alcohol and Tobacco Tax and Trade Bureau (TTB) to finalize the proposed rule mandating labeling major food allergens and to propose a rule requiring full labeling of all ingredients on alcoholic beverages.<br/><br/>Required food allergen labeling would increase transparency in consumable products, allowing consumers to make i ||| See attached file(s).<br/><br/>AllergyStrong is writing to encourage the Alcohol and Tobacco Tax and Trade Bureau (TTB) to finalize the proposed rule mandating labeling major food allergens and to propose a rule requiring full labeling of all ingredients on alcoholic beverages.<br/><br/>Required food allergen labeling would increase transparency in consumable products, allowing consumers to make i"
85,3,"mitigating, empower, established, 32, brsecondly, triggering, responsesbr","Centers for Disease Control and Prevention (CDC), approximately 32 million Americans suffer from food allergies. Currently, many consumers remain unaware that alcohol beverages often lack proper ingredient labeling, including allergen labeling requirements established by the Food Allergen Labeling and Consumer Protection Act (FALCPA). By requiring comprehensive ingredient disclosure, TTB would emp ||| Centers for Disease Control and Prevention (CDC), approximately 32 million Americans suffer from food allergies. Currently, many consumers remain unaware that alcohol beverages often lack proper ingredient labeling, including allergen labeling requirements established by the Food Allergen Labeling and Consumer Protection Act (FALCPA). By requiring comprehensive ingredient disclosure, TTB would emp ||| Centers for Disease Control and Prevention (CDC), approximately 32 million Americans suffer from food allergies. Currently, many consumers remain unaware that alcohol beverages often lack proper ingredient labeling, including allergen labeling requirements established by the Food Allergen Labeling and Consumer Protection Act (FALCPA). By requiring comprehensive ingredient disclosure, TTB would emp"
91,3,"speak, freedom, class, working, right, say, knowing","As a Registered Dietitian, I strongly support this rule. Citizens have a right and need to know the allergen content of alcohol beverages, as they do with food. This is a safety issue and people have the right to know.<br/><br/>Thank you,<br/>Josh Levy, Ms, RDN ||| think I speak for all working class Americans when I say we should have the freedom to drink without knowing what is in our spirits!!! ||| I am very disappointed with this agency. I do not want the beautiful bottles in the liquor store to be flooded with regulatory comments and warnings about the consequences of drinking/ the hazards that could come with boozing on a Wednesday night. If people are worried about their health concerns or allergies, then they probably should not be drinking. I think I speak for all working class America"
90,3,"guide, fermented, finished, cider, mead, ldquopresent, productionrdquo","fermented products such as cider, wine, and mead. This guide should:<br/><br/>Clearly define &ldquo;used in production&rdquo; versus &ldquo;present in the finished product.&rdquo;<br/><br/>Provide examples of common cider- and wine-making inputs and whether they require allergen declaration.<br/><br/>Include testing thresholds or detection methods that can be used to verify the absence of allergen ||| processing aids could cause unnecessary consumer alarm and potentially misrepresent the safety of the product. This approach would also be inconsistent with allergen-labeling practices in other food and beverage sectors, which typically focus on the presence of allergens in the final, consumable product.<br/><br/>Guidance for Fermented Beverage Producers<br/>The ACA recommends that TTB develop a c ||| product and processing aids that are fully removed prior to packaging. For example, certain fining agents or fermentation aids&mdash;some of which may be derived from major allergen sources&mdash;are used temporarily during production but are filtered or racked out before bottling. In such cases, no detectable protein from the allergen source remains in the finished beverage.<br/><br/>Mandating al"
89,3,"gluten, ingredients, labeled, these, explicit, delicate, differently","reaction (histamines, sulfites, and yeast), requiring the listing or at least a warning that the beverage contains those things would be equally prudent. For more information, see https://www.verywellhealth.com/alcohol-allergies-and-intolerances-1324211; https://precisionpointdiagnostics.com/alcohols-effect-on-food-allergies-and-sensitivities/; https://home.allergicchild.com/alcohol-and-food-aller ||| Please include major food allergens on alcoholic beverage labels. These drinks should be viewed no differently than other beverages and foods which require the notice of these ingredients because they could potentially harm the safety and well-being of the consumers. Alcoholic beverages are no different. To assure the greatest safety for the consumers, these ingredients should be bolded and separa ||| <br/>Labeling for drinks should be more explicit for allergies, especially regarding gluten. While wheat is labeled as a major allergen, ingredients like barley and malt which also contain gluten are not explicitly labeled and can be hard to identify in a mass list of ingredients. This is especially important for people with celiac, who can have severe complications from ingesting gluten."
88,3,"bourbon, formula, distilleries, contains, spirit, distillation, wheat","I don&#39;t believe this is necessary for standard distilled spirits, and if enacted should be required only on products requiring a formula, and only if that formula includes a food allergy listed item. ||| This proposal will be onerous to most spirit distillers, such as bourbon, who are not allowed to use any additives. Will this only be required IF a product contains a food additive after distillation? The FDA has clarified for example, that NO distilled spirit contains gluten even if the base ingredients include wheat. Will a bourbon that contains wheat need to be labeled &quot;Contains wheat&quot ||| I am a consumer of distilled spirits mostly high end bourbon and American whiskey. I do believe this rule would be a hindrance to smaller distilleries and in a large part unnecessary in that the distillation process removes these allergens. It will cause more hurdles for distilleries that already have so many rules to follow."
87,3,"inconsistency, interactionsbrroughly, allergiesmany, productsbralign, categories, 1729, masters","decision to consume a product hinges on accurate ingredient information. While foods are required to disclose major allergens under FALCPA, alcohol inexplicably remains exempt. This inconsistency places an unnecessary and inequitable burden on allergic individuals.<br/><br/>Labeling allergens on alcoholic beverages would:<br/>Enhance consumer safety by enabling informed decision-making.<br/>Promot ||| I have been a volunteer in the field of substance abuse prevention for over 25 years. I have a Masters degree in Dietetics. I think it is extremely important to label all foods and beverages to prevent allergic reactions and drug interactions.<br/>Roughly 11% of U.S. adults have food allergies.Many alcoholic beverages contain major allergens, such as wheat in many beers, milk and nuts in liqueurs, ||| Please consider labeling disclosure of major food allergens on alcohol beverages. In the United States, approximately 172.9 million adults aged 18 and older (67.1% of this age group) reported consuming alcohol in the past year, and at least 33 million people have a major food allergy. Labeling these allergens will increase public health and safety, as well as bring important awareness to what peop"
86,3,"minimum, list, laid, drive, palatable, purchases, impulsive","List only the minimum required information on any and all consumable ingredients used during the production of the product. ||| The minimum information that should be required is a list of all ingredients, including all additives. ||| should be on the label, from a spirit of transparency perspective, raise the bar to match what&rsquo;s required in the food industry, extend the requirement list to manufacturing and processing aides. Access to information improves consumer choice which ultimately should also help drive revenue as uncertainty for the consumer is laid to rest and impulsive purchases are more palatable."
84,3,"report, actions, brin, framework, precedence, recommendationsbr, emphasizes",public health initiatives but also adhere to the discussions and recommendations highlighted in the Treasury&rsquo;s Competition Report on alcohol markets. This report emphasizes that regulatory actions promoting public health should take precedence. Establishing a consistent framework for full ingredient disclosure would reflect a proactive response to these recommendations.<br/> <br/>In conclusi ||| public health initiatives but also adhere to the discussions and recommendations highlighted in the Treasury&rsquo;s Competition Report on alcohol markets. This report emphasizes that regulatory actions promoting public health should take precedence. Establishing a consistent framework for full ingredient disclosure would reflect a proactive response to these recommendations.<br/> <br/>In conclusi ||| public health initiatives but also adhere to the discussions and recommendations highlighted in the Treasury&rsquo;s Competition Report on alcohol markets. This report emphasizes that regulatory actions promoting public health should take precedence. Establishing a consistent framework for full ingredient disclosure would reflect a proactive response to these recommendations.<br/> <br/>In conclusi
83,3,"completely, rural, significant, wine, potential, best, align","products that do not pose a significant risk to sensitive individuals. We therefore urge TTB to align with global best practices and scientific evidence, limiting mandatory allergen disclosure to cases where validated laboratory methods can detect residues above internationally accepted thresholds.<br/><br/>Thank you for considering our data-driven opposition. We are committed to safe, high-qualit ||| the winemaking process, and even if they were present in the crafting of a wine the sanitary environment of wine ( commonly 12-14% abv and 3-4pH ) along with the even standard levels of filtering needed top make a commercial wine would completely remove any even minor allergy potential. This proposal would only create an completely false sense of potential danger and harm sales, small businesses a ||| testing of finished wine&mdash;present a severe financial burden to small rural wineries, threatening not only their viability but also significant rural economic benefits.<br/>&bull; These costs are unjustified given the lack of evidence for public health benefit in properly produced commercial wine.<br/><br/>Conclusion<br/>Scientific research and international regulatory experience demonstrate t"
100,3,"neal, morris, kentucky, distillers39, considerationbrbrt, argued, crosscontamination","See attached comments on behalf of the Kentucky Distillers&#39; Association. Thank you for your consideration.<br/><br/>T. Neal Morris ||| See attached comments on behalf of the Kentucky Distillers&#39; Association. Thank you for your consideration.<br/><br/>T. Neal Morris ||| to labeling on FDA-regulated foods.&rdquo; We can relate to this issue on a personal level, as many of our peers have faced adverse effects from unlabeled alcoholic beverages, even if there was simply cross-contamination involved. We believe 5 years is more than enough time to comply with this regulation. Some companies have argued against this, stating that this may be misleading as they use alle"
