topic_num,top_words,sample_comments,bertopic_dominant_topic,size,docket_id
26,"cancer, risk, warning, health, alcohol, risks, evidence","As a primary care doctor, I have a front row seat to the harm caused by alcohol. I've seen plenty of patients who had no idea that alcohol played a role in their disease, whether it was cancer or liver disease. I strongly support the proposed Alcohol Facts labeling rule and urge you to take it one step further: require standard drink information and explicit cancer warnings on every a ||| health, including a growing understanding of how it raises the risk of several types of cancer. It is vital that this label be updated to reflect the increased evidence and understanding of the specific risks of alcohol consumption. In January 2025, the Surgeon General released ""Alcohol and Cancer Risk,"" an advisory report that cites scientific evidence on the link between alcohol consumption and ||| consumption recommendations in the final 2025 guidelines.7,8 Observational and meta-analysis reviews have all confirmed the known link between alcohol consumption and cancers.9,10 Despite additional evidence presented in the U.S. Surgeon General's Advisory on Alcohol and Cancer Risk, less than half of U.S. adults are aware of the link between alcohol use and cancer.11,12 Ideally, this warning stat",26.0,4,TTB-2025-0002
58,"breweries, are, lab, cost, able, agree, require","Allergen information and nutritional labels should be provided on every package so that consumers are best able to make fully educated decisions about the products they are consuming. There should be no exceptions ||| This is a non-issue pushed by nefarious actors who are actively pushing against the alcohol industry. This proposed rule would add increased cost to our labels, require the incurred cost of additional time to comply, and require us to change our labels at great cost to provide this information that NO consumers are asking for. People that consume alcohol are aware of the risks thanks to the existi ||| Requiring small breweries to list nutritional facts on their labels would place an undue burden on them, as it would necessitate sending each unique product to a lab for analysis—an expensive and time-consuming process. Unlike large-scale producers, small breweries often release limited batches or seasonal brews, making repeated testing financially and logistically challenging. This added re",58.0,4,TTB-2025-0002
3,"serving, size, oz, sizes, abv, drink, of","oz). Examples of similar uses of other low-ABV liqueurs in cocktails abound. Simply put, these are not products that are typically drunk straight. So while the ABV of a lower proof distilled spirit may be similar to wine, it is not consumed in the same manner – thus using the same serving size as wine of 5 oz., or even 2.5 oz, significantly overstates and distorts the actual serving size of these ||| understand clearly displayed information. 9. Serving Size Reference Amounts 9.1. Are the proposed reference amounts a reasonably accurate representation of the amount of the product customarily consumed as a single serving? If not, what data or other information should TTB consider that would give a better estimate of the amount customarily consumed for a specific product category? TTB should foll ||| and Alcoholism (NIAAA) developed the serving sizes outlined in TTB Ruling 2004-1 to allow for 15 accurate comparison of scientific studies, not as a consumer-facing tool. Granted, specific industry sectors argue that these serving sizes ""prove"" that all alcohol is the same. However, consumers do not understand and rarely apply that argument, which those industry sectors advance to secure beneficia",3.0,3,TTB-2025-0002
46,"caloric, obesity, alcoholic, calories, et, rule, beverages","I believe this is a significant and vital rule to ensuring public health. Food allergies are extremely serious and can cause not only damage to personal health, sickness, or even death; but can even have a negative impact on the medical and health systems as a whole. By introducing this rule, it can serve to lower the potential chance that allergic reactions caused by unlabeled drinks — such ||| in the United States which is up from 1.8% in 1999-2000, and it has increased 72% over time (Raza et al, 2023). That shows that not only is obesity and heavy alcohol consumption linked, but it is also on the rise. It very well could be on the rise because of the lack of consistent labeling on alcoholic beverages that do not always include the caloric value which can lead to an overconsumption of c ||| I am in complete agreement with this proposed rule. It is only fair that alcoholic beverages like every other beverage and food item on the market contain per-serving information about calories, nutrients, and, when necessary, alcohol content. The reasons why I believe this proposed rule should go into effect are the number of calories consumed from alcoholic beverages, the amount of obesity tied",46.0,3,TTB-2025-0002
37,"year, taxed, distilleries, revenue, spirits, removals, proof","In 2024 total beverage alcohol volumes declined year over year for the first time in many years. This proposal will increase the decline further and put the alcohol industry into a deeper recession. Is now really the time to implement these changes that will be more difficult on the smaller producers? Long term this proposal will result in lowered revenue across the board for all produce ||| and increasingly difficult marketplace in which to operate. The slowing post-pandemic marketplace has hampered U.S. spirits industry revenue, which decreased by $424M in 2024—a 1.1% year over year decline 7—and these trends have only continued in 2025. According to the National Beverage Alcohol Control Association (NABCA), in control states, spirits dollar sales are down 1.4% annually in the 12-mont ||| small distilleries to purchase. We believe that only a relatively small portion of distilled spirits produced by small distillers under a 1 percentage point tolerance would have a low enough alcohol content to experience a significant variation in alcohol content. We also acknowledge that labeled vs. actual alcohol content carries different tax implications for distilled spirits than for malt beve",37.0,3,TTB-2025-0002
41,"pg, peg, transparency, food, ethical, and, ingredients","Propylene glycol (PG) and polyethylene glycol (PEG) are chemical compounds used in various food and pharmaceutical products, including some alcoholic beverages, primarily as stabilizers, solvents, or carriers for flavorings. Disclosing these substances on alcoholic beverage labels is important for several reasons: ⸻ 1. Consumer Health and Safety • Allergic Reactions and Sensitivit ||| that may cause adverse reactions.2 A product that was once safe to consume may change formulations without the consumer's knowledge. This lack of labeling creates unnecessary risk for individuals with food sensitivities or health conditions. While this proposed rule does not address allergen disclosure, like that of Docket No. TTB-2025-0003,3 it lays the foundation for consumer transparency among ||| July 14, 2025 Mary G. Ryan Administrator Alcohol and Tobacco Tax and Trade Bureau (TTB) U.S. Department of Treasury Comment on Proposed Rules re Alcohol Facts Statements, Major Food Allergens in the Labeling of Wines, Distilled Spirits, and Malt Beverages (Dockets No. TTB-2025-0002; TTB-2025-0003) VIA ONLINE SUBMISSION Dear Administrator Ryan: Consumer Federation of America appreciates the opportu",41.0,2,TTB-2025-0002
19,"mezcal, tequila, de, la, the, on, beverages","From: Cámara Nacional de la Industria Tequilera To: Alcohol and Tobacco Tax and Trade Bureau (TTB) Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Docket No. TTB-2025-0002; Notice No. 237 Notification : G/TBT/N/USA/2182 Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Po ||| August, 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance , a strategic collaboration amo ||| August, 14, 2025. Agency responsible: Alcohol and Tobacco Tax and Trade Bureau (TTB), Department of the Treasury USA WTO TBT Inquiry Point, Email: usatbtep@nist.gov Subject: Comments on: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages To whom it may concern, I write to you today on behalf of the Mezcal Sustainability Alliance , a strategic collaboration amo",19.0,2,TTB-2025-0002
16,"content, fevs, alcohol, statement, abv, the, wine","proposed by TTB as well as the use of ""typical value"" charts in order to ease the ability of wine and spirits operators, especially SMEs, fulfilling the envisaged requirements. FEVS strongly encourages TTB to work as far as possible with US trade partners to develop a coordinated approach on these ""typical values"". FEVS would like also to stress the importance of including in the TTB regulation th ||| small batches and cannot spread testing costs over many units.* Mandatory Listing of Alcohol by Volume on All Alcohol Beverage Products *We have no objections to the proposal requiring an alcohol content statement expressed as a percentage of alcohol by volume on all alcohol beverage labels. This requirement does not pose any issues, as it is already mandatory in Argentina to indicate the alcohol ||| small batches and cannot spread testing costs over many units. Mandatory Listing of Alcohol by Volume on All Alcohol Beverage Products We have no objections to the proposal requiring an alcohol content statement expressed as a percentage of alcohol by volume on all alcohol beverage labels. This requirement does not pose any issues, as it is already mandatory in Argentina to indicate the alcohol co",16.0,2,TTB-2025-0002
8,"qr, code, codes, information, the, to, in","retail locations across a wide variety of markets, including the United States. Based on one DISCUS member's recent data, U.S. consumers are their most active QR scanning population across markets, making up 18% of all scanners worldwide. In December 2024 alone, over 15,000 individuals scanned just one company's distilled spirits QR codes in the United States. QR codes provide consumers with the a ||| that there is a more uniform method of encountering this information on-label and on the ultimate landing page to help manage the consumer experience and expectations. B. QR Codes Promote International Efficiencies, Export Potential & Geo Sensitivity The flexibility QR codes allow also provides important international efficiencies and growth opportunities to more U.S. distillers by allowing for greater ||| Allowing the use of QR codes would significantly reduce the financial burdens for industry members to comply, provide efficiencies as they are already being utilized on bottles in the United States and across multiple international marketplaces for this purpose and can be geo- tagged for individual markets, and permit producers to quickly change the information without needing to revise logistics and",8.0,2,TTB-2025-0002
44,"listening, sessions, notice, 232, ttb, 73, virtual","statements on a voluntary basis while the Bureau continued to consider the proposed rule. TTB withdrew the Serving Facts rulemaking from the Unified Agenda of Federal Regulatory and Deregulatory Actions in the fall of 2017. In the intervening years, the TTB has received letters from various groups to revisit the potential for changes to beverage alcohol labels. Additionally, in 2022 the Department ||| TTB renew their rulemaking on alcohol content, nutritional content, and appropriate serving sizes for alcohol beverage labels. This is Notice No. 237. The information that TTB is proposing is the alcohol facts which includes calorie and nutrient content to consumers. Goldstein (2024) reported consumers need or want to know about the additives and ingredients in alcoholic beverages to avoid for hea ||| recommended that the TTB renew their rulemaking on alcohol content, nutritional content, and appropriate serving sizes for alcohol beverage labels. This is Notice No. 237. The information that TTB is proposing is the alcohol facts which includes calorie and nutrient content to consumers. Goldstein (2024) reported consumers need or want to know about the additives and ingredients in alcoholic bever",44.0,2,TTB-2025-0002
21,"products, that, spirits, nutrients, or, the, to","information, such as serving size, number of calories and grams of carbs, protein, and fat per serving size, through either of the currently TTB-approved formats (Serving Facts panel or statement of average analysis) on new labels by June 2024.18 This information is now available for all spirits products distributed in the United States by DISCUS Director Members, either displayed directly on the ||| Sugar Content Statements Should Remain Optional In its NPRM, TTB proposed to allow optional sugar content statements as part of the Alcohol or Serving Facts statement. DISCUS supports the optional inclusion of sugar content statements, consistent with the current approach, and agree with its inclusion in the Alcohol or Serving Facts statement if provided. D. Inclusion of Micronutrients Should Rema ||| the stringently regulated di stillation process, Scotch Whisky spirits do not contain carbohydrates, fat, or protein. Requiring extensive nutritional information on labels, especially when most of the nutritional facts are not applicable to distilled spirits, risks confusing consumers into the belief that they have a ""nutritional benefit"" and that some alcoholic beverages are more nutritious than",21.0,2,TTB-2025-0002
14,"small, businesses, nutritional, ttb, rules, in, labeling","ingredient disclosure regulations.' … The court upheld ATF's conclusion that the FAA Act 'vests it with a zone of discretion within which it can choose to require or not require ingredient disclosure, as necessary to provide consumers with adequate information.' Id. It is TTB's view that rulemaking on calorie and nutrient labeling similarly falls within the Secretary's discretion to determine whet ||| distilled spirits from including nutritional information. ACSA asks that this policy be continued going forward for spirits produced by DSPs whose output today represents just 3% of spirits removed from bond. 5 TTB's Third Argument ""TTB notes that there is no specific statutory authority for exempting small businesses from the requirements of the FAA Act as there is under the Federal Food, Drug, a ||| threshold for new labeling requirements would remove burdens from small businesses while providing nutritional information on 97% of spirits in the market. 2 Precedent for Exempting Small Businesses From Nutrition Info Labeling TTB and its predecessor ATF have followed FDA's lead on nutritional information labeling for decades, and this NPRM proposes to continue and expand that practice. FDA is th",14.0,2,TTB-2025-0002
56,"eu, proposed, we, time, money, resources, rulemaking","of the mandatory information particulars included in the ""Alcohol Facts"" could be provided to consumers using technology such as QR codes instead of on-pack labelling. The EU would furthermore like to highlight that none of the Codex standards or guidelines requires the mandatory indication of the quantity of pure ethyl alcohol on alcoholic beverages and that, contrary to the alcohol content by vo ||| De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice. Although there has been little to no demand for nutritional information from our distributors and consumers, we understand the motivations behind t ||| Public Comment on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages [Docket No. TTB-2025-0002; Notice No. 237] De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice. Overal",56.0,1,TTB-2025-0002
55,"fl, abv, oz, 12, 16, cans, craft","the 7% to 16% ABV range, that amount is 12 fl oz. Finally, if a different category must be established for beers greater than 7% ABV and up to 16%, then it should be a number of fluid ounces that divides into 12 fl oz without a remainder. Rather than 5 fl oz, the number should be 6 or 4. I propose 6 fl oz because, at half the volume of 12 fl oz, it would allow for easy mental math. 4 fl o ||| 7% or less ABV. Both are predominately packaged in and consumed directly from 12 fl oz bottles or cans. TTB's proposal to establish a serving size of 5 fl oz for such beverages will only serve to confuse consumers because the consumption habits for beers in both categories are the same: drink to completion. 12 fl oz bottles and cans are not resealable and sharing of such portions is not comm ||| This comment addresses TTB's request for input on serving sizes of malt beverages. In short, the second tier of beverages containing more than 7% alcohol by volume (ABV) and up to 16% ABV, which currently assigned a serving size of 5 fl oz in the proposal, should have a serving size of 12 oz because this reflects the way in which such beverages are typically consumed, i.e., in 12 fl oz bottles",55.0,1,TTB-2025-0002
51,"regulations, administration,dated, voluntary, rulemaking, eilers","Barack Obama, Donald Trump, and Joseph Biden Administrations. Typically, the regulatory climate of Washington, DC changes with each new Administration. The current Administration has issued several executive orders on the promulgation of new regulations and review of existing regulations to ensure ""regulations [are] squarely authorized by constitutional Federal statutes, and to commence the ||| proposed Alcohol Facts Statement labeling regulations require the same elements of information as the voluntary Serving Facts label: • Serving Size • Servings per Container • Alcohol by volume 3 Executive Order, dated February 19, 2025, titled ""Ensuring Lawful Governance and Implementing the President's 'Department of Government Efficiency' Deregulatory"" Initiative."" https://www.whitehouse.gov/pre ||| NOTE: Regulations.gov would not let me upload this comment letter. Because it exceeds the 5000-character limit, I am pasting part of it here and I have emailed Mr. Eilers and Ms. Greenberg the full letters. Hopefully, Mr. Eilter will be able to put them in the Public Comment folder. Thank you. National Press Building Suite 1300-NPC Washington, DC 20045 August 15, 2025 <",51.0,1,TTB-2025-0002
42,"drink, standard, guidelines, drinking, advice, consumers, moderate","moderate drinking advice, such as the statement: ""The Dietary Guidelines for Americans recommend that adults who choose to drink should limit intake to two standard drinks or less in a day for men and one standard drink or less in a day for women (on days when alcohol is consumed)"" 26 in bold, as illustrated in Figure 1 (above). Consumers can only follow moderate drinking advice to the extent they ||| Dietary Guidelines for Americans, 2020–2025, use the terms ''drink,'' and ''alcoholic drink equivalent,'' and seeks comments on whether any of those terms should be used or defined for use on labels. ""Alcoholic drink equivalent"" is unnecessarily garbled. While many consumers understand what a ""drink"" is, few have ever encountered the phrase ""alcoholic drink equivalent."" If the goal is providing co ||| the proposed Alcohol Facts statement improve the ability of consumers to follow the consumption and moderation advice provided by governmental and health agencies, if they so choose? Is there a better way of presenting the volume of alcohol content per serving? Specifically, should the term ""standard drink"" be defined and used in place of or in addition to fluid ounces of pure ethyl alcohol per se",42.0,1,TTB-2025-0002
38,"health, organization, and, never, cspi, increase, external","June 16, 2025 The Honorable Robert F. Kennedy, Jr. The Honorable Scott Bessent Secretary Secretary U.S. Department of Health & Human Services U.S. Department of the Treasury 200 Independence Avenue SW 1500 Independence Avenue SW Washington, DC 20201 Washington, DC 20220 Re: Alcohol and Tobacco Tax and Trade Bureau - Notice No. 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spiri ||| https://www.federalregister.gov/documents/2025/04/07/2025-05920/alcohol-facts- statements-in-the-labeling-of-wines-distilled-spirits-and-malt-bevLinks to an external site. https://www.federalregister.gov/documents/2025/01/17/2025-00957/alcohol-facts- statements-in-the-labeling-of-wines-distilled-spirits-and-malt-beverages All Notices of Proposed Rulemaking | TTB: Alcohol and Tobacco Tax and Trade ||| https://www.federalregister.gov/documents/2025/04/07/2025-05920/alcohol-facts-statements-in-the-labeling-of-wines-distilled-spirits-and-malt-bevLinks to an external site. https://www.federalregister.gov/documents/2025/01/17/2025-00957/alcohol-facts-statements-in-the-labeling-of-wines-distilled-spirits-and-malt-beverages All Notices of Proposed Rulemaking | TTB: Alcohol and Tobacco Tax and Trade Bu",38.0,1,TTB-2025-0002
39,"ciders, hard, cider, nutritional, fermentation, categorization, profiles","RE: Docket No. TTB 2025-0002; Notice 237: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages The American Cider Association (ACA) appreciates the opportunity to submit comments on the proposed rulemaking regarding mandatory nutritional, allergen, and ingredient labeling for alcohol beverages. Our association represents more than 1,200 cider and perry ||| hard ciders due to their unique characteristics, rather than jamming them into a non-germane category. Hard ciders differ from other alcoholic beverages in alcohol content, packaging sizes, fermentation processes, and nutritional profiles. Alcohol Content: Hard ciders vary significantly in alcohol content, from low-alcohol variants to levels comparable to wine or beer. Clear guidelines based on al ||| 1 Comments on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Docket No. TTB-2025-0002, Notice No. 237, RIN 1513-AC93 I appreciate the opportunity to offer my individual comments on the proposed rule regarding Alcohol Facts statements in the labeling of wines, distilled spirits, and malt beverages. The intent and purpose of this rule are commendable, as it",39.0,1,TTB-2025-0002
34,"gs1, barcodes, standards, 2d, data, identification, digital","can be applied to support industry compliance with Alcohol Facts requirements: 1. Identification: GS1 Standards enable the unique identification of products, logistics units, parties, locations, assets, documents, and relationships across the supply chain—from the www.gs1us.org 3 manufacturer to the consumer. These identifiers provide a standardized method to recognize and track items, ensuring co ||| declarations, information regarding sustainability practices, or responsible consumption messaging. A GS1 Digital Link enabled QR code can provide consumers with access to detailed product and nutritional information, including allergens and dynamic data such as recalls or safety alerts, through a simple smartphone scan. In addition to enhancing consumer access to product and nutritional informati ||| development of new global standards when necessary. Beyond operational efficiencies for trading partners, GS1 Standards help empower consumers to make informed choices and trust their purchases by facilitating access to the information they want and need about those products. 2D Barcodes: Enhancing Transparency in Alcohol Labeling GS1 US recognizes the importance of enhancing transparency and prov",34.0,1,TTB-2025-0002
18,"alcohol, volume, tolerance, bi, content, malt, response","the marketplace if such disclosure is required. TTB also seeks comment on whether consumers would receive adequate information about the alcohol content of malt beverages if the tolerance were increased. BI Response: Applying a basic alcohol disclosure standard – like the mandatory and voluntary standards already in place and adding alcohol by volume to all ""IRC Alcohol beverages"" is appropriate a ||| all alcohol beverage products? BI Response: Alcohol content, expressed as a percentage of alcohol by volume, is valuable information for consumers, and BI supports its inclusion on all alcohol labels. Alcohol by volume is straightforward, recognized, and understood by consumers. Additional statements of alcohol content, such as fluid ounces of pure ethyl alcohol are neither straightforward nor wel ||| all alcohol beverage products? BI Response: Alcohol content, expressed as a percentage of alcohol by volume, is valuable information for consumers, and BI supports its inclusion on all alcohol labels. Alcohol by volume is straightforward, recognized, and understood by consumers. Additional statements of alcohol content, such as fluid ounces of pure ethyl alcohol are neither straightforward nor wel",18.0,1,TTB-2025-0002
29,"smartlabel, product, pages, brands, page, information, template","of consumers believe that integrating product information with SmartLabel will improve their impression of the brand. Consequently, SmartLabel food labeling provides the product information consumers seek to make informed decisions about the CPG products they purchase. SmartLabel Standardizes the Product Data Display SmartLabel complies with GS1 data standards (sourced via the Global Data Synchron ||| Research Validates SmartLabel as a Digital Transparency Tool Through consumer research , SmartLabel has confirmed that consumers expect the labeling information in SmartLabel to be consistent with the information on the label. As noted, the program SmartLabel® Comments to Docket No. TTB-2025-0002; Notice No. 237 July 9, 2025 Page 8 of 10 conducts annual reviews of SmartLabel pages to ensure the da ||| brand owners and grocery retailers to give consumers access to more detailed product information than could ever fit on a package. SmartLabel serves as the defacto standard for consumer transparency and allows brands to display state and federally mandated and voluntary label information . Currently 80 parent companies participate in the SmartLabel program, representing more than 1,000 brands and",29.0,1,TTB-2025-0002
28,"disclosures, electronic, bi, information, means, response, label","making the information available electronically, for example by including a QR code or website address on the label to allow consumers to view mandatory Alcohol Facts statements on their mobile devices instead of on the product label? Would this option provide consumers with sufficient access to Alcohol Facts information at the retail store so that they can make informed decisions, given issues su ||| BI sees no benefits to aligning nutrition and alcohol content disclosures in the United States with requirements from other countries with different laws and regulatory structures. The costs of compliance and regulatory burden would increase, and consumers in the U.S. may be more confused than informed by labeling requirements imported from other markets. 53. If TTB adopts mandatory Alcohol Facts ||| aligning Alcohol Facts information to requirements of other countries? BI Response: BI sees no benefits to aligning nutrition and alcohol content disclosures in the United States with requirements from other countries with different laws and regulatory structures. The costs of compliance and regulatory burden would increase, and consumers in the U.S. may be more confused than informed by labeling",28.0,1,TTB-2025-0002
5,"standard, serving, per, size, alcohol, ml, of","burdens. Moreover, having the alcohol content displayed in two different places with differing values could lead to labeling errors and mislead consumers. Mandatory Statement of Alcohol in Fluid Ounces of Pure Alcohol per Serving If it is mandatory to indicate the alcohol content as a percentage by volume, requiring additional information about the alcohol content per serving size or standard drin ||| content per serving; calories per serving; basic nutrients; standard serving size and number of servings per container . The proposal establishes specific serving sizes for each type of alcoholic beverage, which vary depending on their alcohol content. • Flexible presentation formats: The ""Alcohol Facts"" panel would be presented in different formats, adapting to the container size and beverage con ||| content per serving; calories per serving; basic nutrients; standard serving size and number of servings per container . The proposal establishes specific serving sizes for each type of alcoholic beverage, which vary depending on their alcohol content. • Flexible presentation formats: The ""Alcohol Facts"" panel would be presented in different formats, adapting to the container size and beverage con",5.0,1,TTB-2025-0002
11,"allergen, bidenproposed, rule, treasury, department, executive, the","that agency heads should identify regulations that undermine the national interest, including ""regulations that impose significant costs upon private parties that are not outweighed by public benefits"" and ""regulations that impose undue burdens on small businesses and impede private enterprise and entrepreneurship.""*' On April 9, 2025, the President issued Executive Order 14267 on ""Reducing Anti- ||| America, Breast Cancer Prevention Partners, National Consumers League, and U.S. Aicohol Policy Alliance. Advocacy to the federal and state governments on regulatory subjects is a perfectly permissible activity protected by the First Amendment right to petition for redress of grievances, and corresponding state constitutional provisions, but no federal agency should view such advocacy as a complete ||| imposes massive costs on the lives of millions of Americans, creates a substantial restraint on our economic growth and ability to build and innovate, and hampers our global competitiveness."" He also said: ""It is the policy of my Administration to significantly reduce the private 8 90 Fed. Reg. at 5775, col. 3 (in reference to the Biden-proposed Allergen Labeling rule: ""TTB considered other option",11.0,1,TTB-2025-0002
