topic_num,size,top_words,sample_comments,docket_id
2,15,"broader, implications, spiritsbrbullspan, rebranding, processing, spanassess, techniquesmdashrisks","and processing techniques—risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p ||| and processing techniques—risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p ||| and processing techniques—risks further obscuring the true content of alcohol products from consumers. Transparency and clarity are essential for consumers to make informed decisions about their health. If new ingredients or processes are allowed, there must be strict labeling and disclosure requirements to ensure that consumers are not misled or unknowingly exposed to compounds that could p",TTB-2025-0002
3,14,"fl, oz, abv, 12, serving, size, craft","https://www.brewersassociation.org/association-news/brewers-association-reports-2024-u-s-craft-brewing-industry-figures/. Within the category of malt beverages of greater than 7% to 16% ABV that TTB proposes, craft beers undoubtedly dominate the market. Beers of 7+% to 16% ABV are not generally consumed in serving sizes any different than beers with 7% or less ABV. Both are predominately ||| This comment addresses TTB's request for input on serving sizes of malt beverages. In short, the second tier of beverages containing more than 7% alcohol by volume (ABV) and up to 16% ABV, which currently assigned a serving size of 5 fl oz in the proposal, should have a serving size of 12 oz because this reflects the way in which such beverages are typically consumed, i.e., in 12 fl oz bottles ||| into 12 fl oz without a remainder. Rather than 5 fl oz, the number should be 6 or 4. I propose 6 fl oz because, at half the volume of 12 fl oz, it would allow for easy mental math. 4 fl oz has a similar advantage at a third the volume of 12 fl oz and is also a common serving size for ""flights"" of beer (i.e., tasting samples). 5 fl oz is a standard serving size for the",TTB-2025-0002
4,13,"qr, code, formula, wait, store, load, grocery","is available for scanning on the bottles thereby giving all the information needed at their fingertips. In fact I just came across a TTB Beer Resources guide that has QR codes for formula, formula guidance, beer labeling guidance. The alcohol industry would be able to do the same if it is so necessary to list ingredients, calories, serving size, alc. content etc. Changing the la ||| regulate. Access to label information will only be available after purchase 2. Increase cost to the consumer 3. Less variety on store shelves 4. Less craft manufacturers, more corporate manufacturers 5. Average consumer may not know how to accurately read and interpet the label's nutrional information 6. Using a QR code will result in additional personal data collection< ||| code in grocery store, wait minutes for manufacturer website to load, confirm age, wait minutes for nutritional information page to load, read and interpret information. Repeat X amount times when comparing brands. Proponents of this rule change are projecting their loftiest ideals on how they think the average consumer will behave. The average consumer spends single digit seconds selecti",TTB-2025-0002
5,12,"wine, put, this, so, glass, spirits, into","I am definitely in support of this going into action. As someone who works in the spirits industry, I see many people enjoying the products but have also become increasingly health conscious. They want to know the specifics of every food or drink item they put in their bodies, and with wine and spirits, I believe they should also have that information readily available so they can make those consc ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be ""helicopter parents"" consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi ||| The beer, wine, and distilled spirits industry should not need to be so heavily regulated by the government with regards to serving size, calories, allergens, etc. The wine industry especially has been around for thousands of years and we need to not be ""helicopter parents"" consumers know how many calories are in a glass of wine, in a can of beer, and in a shot glass of spirits Doing thi",TTB-2025-0002
6,12,"qr, clutter, code, allow, codes, info, becomes","This label requirement will not help the consumer to make informed decisions. It will just clutter the label and confuse the consumer. If this becomes a requirement, please allow a QR code to be printed in the label and lined to the website ||| to an even greater degree.. God help us. Not to mention, how would this info be monitored and checked? A logistical nightmare. I like the idea of having a website or QR code linked to more info about the product as that would allow more flexibility between batches/vintages/etc. (live updates) without the expense of having to constantly update a printed label. But again, I don't belie ||| There is no need to clutter up the labels with excessive information. my primary suggestion is if this info becomes required, that the TTB allow it to be provided with a QR code instead of having to clutter up labels with all that additional (& ugly!) text.",TTB-2025-0002
7,12,"wine, dry, nutritional, wines, labels, information, nutrition","We are against the requirement of nutrition labels on wine products. While we operate a wine marketing company and include some nutrition facts on our labels, we believe that it should be optional for each specific wine label. Beer and Spirits are not required to list nutrition facts and a requirement for wine will be an unfair advantage for other alcohol categories. Furthermore, it reduces and ob ||| I oppose nutritional labeling for wines. As both a producer and a consumer of dry wines, I know that the nutritional content does not vary significantly among them. Wines that are not dry, for instance wines that contain 5g/L or more residual sugar, are really a different category. I am not opposed to such labeling on those wines, but they first need to be identified as a separate category. There is no value to the consumer in nutritional labels that do not meaningfully vary from (dry) wine to (dry) wine. None will have fat, cholesterol, measurable vitamins, etc., and the calorie count will vary minimally. If the TTB wants to share this information with consumers, they could post the standard information for dry wines on th",TTB-2025-0002
9,11,"trade, dear, my, fivs, proposed, our, global","De Maison Selections Inc. is a small business with 20 employees that imports fine wine, cider, and spirits from small, family-run wineries in France and Spain. We are commenting on the questions the TTB posed in the proposed rulemaking notice. Although there has been little to no demand for nutritional information from our distributors and consumers, we understand the motivations behind t ||| FIVS is the international federation for the global wine and associated sectors, advocating for an operating environment free from unnecessary and distortive trade barriers. Our membership comprises 50 leading wine companies and trade associations from 19 countries, collectively accounting for more than 85% of global wine production. FIVS appreciates the opportunity to comment on the Alco ||| FIVS is the international federation for the global wine and associated sectors, advocating for an operating environment free from unnecessary and distortive trade barriers. Our membership comprises 50 leading wine companies and trade associations from 19 countries, collectively accounting for more than 85% of global wine production. FIVS appreciates the opportunity to comment on the Alco",TTB-2025-0002
8,11,"sugar,, metabolic, alcoholrsquos, content, itself","Including sugar or carbohydrate content on alcohol labels, while seemingly informative, could be misleading because it frames sugar/carbs (carbohydrates are a sugar, after all) as the primary concern, overshadowing alcohol's more profound metabolic and nutritional impacts. It reinforces the false narrative that sugar/carbs are inherently worse, despite being a nutrient essential for survival ||| '> Informing consumers about the risks of alcohol itself, rather than its sugar content, provides a clearer picture of the metabolic harm associated with drinking. Conclusion Including sugar content on alcohol labels risks creating a misleading narrative that positions sugar as the primary health concern in alcoholic beverages, downplaying alcohol's inherently har ||| consumption under the guise of reducing sugar intake. To promote metabolic health, public awareness should focus on the dangers of alcohol itself, rather than deflecting attention to sugar.",TTB-2025-0002
10,10,"cancer, warnings, standard, health, drink, warning, yukon","consequences are deeply felt in our rural and Tribal communities, which already face major health disparities and limited access to services. As a public health organization, we find it unacceptable that alcohol—the only consumable product in the U.S. directly linked to seven types of cancer—is not required to carry a standard nutrition or content label. Consumers have a right to k ||| alcoholic beverage containers: (1) Standard drink labeling Listing the number of standard drinks per container would make it far easier for consumers to track their intake, as opposed to ABV and product volume that requires a complex calculation. Studies from Canada's Yukon territory show that when standard drink information is displayed on alcoholic beverage containers, it is highly ||| warning. U.S. labels currently warn about drinking during pregnancy and impaired driving, but they do not explicitly mention cancer. Yet the evidence is clear: alcohol, even in small amounts, can increase the risk of breast, colon, and other cancers. The World Health Organization, the U.S. Surgeon General, and countries like Ireland have already called for these warnings. The study from Yukon",TTB-2025-0002
11,10,"foreign, producers, comprehend, us, struggle, implementation, importers","code would enable us to update information and align with EU labeling protocols. We are thankful for the TTB's implementation of a five-year period, which will save time and money in the long run. Despite the potential cost savings, the new labeling requirement would impose a minimum expense of $818,260 on our company. Thus, this proposed regulation would still present challenges for small i ||| challenges for small importers and producers. Many small foreign producers struggle to comprehend US regulations and requirements, making it difficult to communicate them accurately and precisely to their production partners. This could lead to numerous errors in attempts at compliance, resulting in lost time and resources. We estimate that fulfilling the proposed regulations will increase product ||| challenges for small importers and producers. Many small foreign producers struggle to comprehend US regulations and requirements, making it difficult to communicate them accurately and precisely to their production partners. This could lead to numerous errors in attempts at compliance, resulting in lost time and resources. We estimate that fulfilling the proposed regulations will increase product",TTB-2025-0002
12,10,"topic, ttb, past, facts, has, treasury, cited","6654 (January 17, 2025) Dear Ms. Greenberg and Mr. Eilers: The National Association of Beverage Importers (NABI) greatly appreciates the opportunity to provide comments on the notice of proposed rulemaking (NPRM) on Alcohol Facts Labeling. In the past, the Alcohol and Tobacco Tax and Trade Bureau (TTB) has referred to this information as ""Serving Facts."" < / ||| is more longstanding than simply the Treasury Report on Competition cited by TTB. For the past 20 years, TTB has considered the Serving Facts rulemaking and issued an administrative ruling on this topic, along with proposed rulemaking, and nutritional labeling guidance. TTB has a continuing experience with this labeling topic. And as noted during the listening sessions, several public advocacy gro ||| is more longstanding than simply the Treasury Report on Competition cited by TTB. For the past 20 years, TTB has considered the Serving Facts rulemaking and issued an administrative ruling on this topic, along with proposed rulemaking, and nutritional labeling guidance. TTB has a continuing experience with this labeling topic. And as noted during the listening sessions, several public advocacy gro",TTB-2025-0002
13,10,"see, attached,,,",See Attached ||| See Attached ||| See Attached,TTB-2025-0002
14,10,"alternative, approaches, person, without, exploring, blanket, achieve","local wineries. A blanket statement regarding the number of alcoholic drinks recommended per person is flawed as everybody is different. Even in our required TIPS alcohol license certification, it does not recommend basing the intoxicated level of a person merely upon number of drinks consumed. Conclusion I urge you to consider the potential economic and operational imp ||| their operations. Alternative Approaches for Consumer Education While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ ||| their operations. Alternative Approaches for Consumer Education While understanding the health implications of alcohol consumption is essential, there are alternative methods to educate consumers without imposing stringent labeling requirements. Public health campaigns and digital platforms can effectively disseminate information about responsible drinking and health risks associ",TTB-2025-0002
15,10,"90, wines, statements, malt, notice,distilled","15, 2025 Submitted by regulations.gov Director, Regulations and Ruling Division Alcohol and Tobacco Tax and Trade Bureau 1310 G Street NW, Box 12 Washington, DC 20005 ATTN: Curt Eilers, Regulations and Rulings Division Re: Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages, Notice No. 237, Docket No. TTB-20 ||| CEEV contribution to TTB's consultation on Notice No. 237 - Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Comité Européen des Entreprises Vins (CEEV) represents the wine companies in the industry and trade in the European Union. Its members produce and market the vast majority of quality European wines, with and without a g ||| CEEV contribution to TTB's consultation on Notice No. 237 - Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages Comité Européen des Entreprises Vins (CEEV) represents the wine companies in the industry and trade in the European Union. Its members produce and market the vast majority of quality European wines, with and without a g",TTB-2025-0002
16,10,"belgium, new, business, brewers, craft, exemption, anticompetitive","the most successful breweries in the country, expanding into Asheville, North Carolina in 2016, Daleville, Virginia in 2023, and acquired Bell's Brewery in Kalamazoo, Michigan in 2021. New Belgium is known for producing fan-favorite brands including Voodoo Ranger IPA, Fat Tire Ale, Bell's Two Hearted IPA, Oberon Ale, an award-winning wood cellar program, and more. Over the past three d ||| Belgium believes that the practical effects of having a small business exemption would lead to unnecessarily inequitable and anti-competitive results and potentially stifle growth and hiring. New Belgium and Bell's combined is currently the largest craft beer producer in the US by volume, yet the company only narrowly exceeds the 1,250 employee threshold to be defined as a small ||| under the SUSB definition. Based on this, New Belgium is concerned that any small business exemption would result in a majority of craft beer on store shelves excluding any new mandatory label information. It is likely that only New Belgium, and potentially a few other craft brewers, would not be required to provide this information, along with the large brewers who operate mainly outside the craf",TTB-2025-0002
20,9,"education, communities, 463, evidence, 29, strategy, al","with World Health Organization and Codex Alimentarius standards where possible, to facilitate trade, improve public health, and maintain U.S. leadership in evidence-based alcohol regulation. Supporting Evidence: International alignment improves regulatory efficacy and market efficiency. (WHO Global Alcohol Strategy, 2018) On Consumer Education and Public Engagement Comme ||| Co. v. DOT, 463 U.S. 29, 43 (1983) Anderson, Peter et al. ""Effectiveness and cost-effectiveness of policies and programmes to reduce the harm caused by alcohol."" Lancet (London, England) vol. 373,9682 (2009): 2234-46. doi:10.1016/S0140-6736(09)60744-3; Crain, W. M., & Crain, N. V. (2010). The Impact of Regulatory Costs on Small Firms. SBA Office of Advocacy Report. https:/ ||| that similar regulations have disparate impacts on socioeconomic groups, including gender, race, and ethnicity. Babor, T. et al. (2010). Alcohol: No Ordinary Commodity (2nd ed.), Oxford University Press, Ch. 11 [equating alcohol to food may send conflicting messages about healthful diet] American Radio Relay League, Inc. v. FCC, 524 F.3d 227, 247 (D.C. Cir. 2008) State Farm Mut",TTB-2025-0002
21,9,"panel, factsrdquo, daily, percent, display, beverage, drinker","beverage, this is the key piece of information a consumer needs when it comes to making a conscious dietary decision. Percent daily values are also very important to help consumers make conscious dietary decisions, as many do not have the background knowledge to how many grams of carbohydrates, for example, from a beverage would be considered high or low without having a percent daily value to pro ||| or ones that are cream based and also contribute some fat and protein. That said, having ""Serving Facts"" as the title of the panel would be more encompassing than the proposed ""Alcohol Facts"", since it will display information other than just the alcohol content. and it will display information based on the finished beverage, not just the alcohol component of the beverage. ||| nutrient content panel at the point of purchase. Regarding similarity to the FDA Nutrition Facts Label, the proposed nutrient content labeling should mimic two key elements: 1) highlighting of the calorie value and 2) display of percent daily values. On the 2016 FDA Nutrition Facts Label, calorie content is the largest and most prominent piece of information. When purchasing an alcohol be",TTB-2025-0002
22,9,"obesity, alcoholic, caloric, beverages, knowing, students, 65","of college students showed that 65% were unaware of the caloric content of the alcoholic beverages they consumed (Lloyd-Richardson et al, 2008). 65% of college students not knowing the caloric content of their alcoholic beverages is astronomically too high and this proposed rule could help lower that number by a large margin. Also, another study suggests that alcohol labeling can be effective in i ||| al, 2023). That shows that not only is obesity and heavy alcohol consumption linked, but it is also on the rise. It very well could be on the rise because of the lack of consistent labeling on alcoholic beverages that do not always include the caloric value which can lead to an overconsumption of calories which in turn can cause obesity. Finally, this proposed rule should go into effect because of ||| obesity. Finally, this proposed rule should go into effect because of the benefit of knowing what is in the product you are consuming. When there is no consistent labeling among alcoholic beverages it can lead to confusion or if there is a lack of any labeling it can lead consumers to be uninformed about what they are consuming. A study of college students showed that 65% were unaware of the calor",TTB-2025-0002
19,9,"de, comment, californiabrbrhttpsacrobatadobecomidurnaaidscus790bcd22ba964cf4b245e92f8b7f1f4a, please, winemakers,family","Please find attached the comment of Wine & Spirits Wholesalers of America (WSWA). ||| Please, find enclosed comments on behalf of the Fédération des Exportateurs de Vins & Spiritueux de France (FEVS) ||| Please, find enclosed comments on behalf of the Fédération des Exportateurs de Vins & Spiritueux de France (FEVS)",TTB-2025-0002
17,9,"nonalcoholic, percentage, term, terminology, terms, volume, both","approved, non-alcoholic beers would be required to report alcohol content either in terms of percentage or through terminology: using the term non-alcoholic (for those with <0.5% alcohol by volume) or the term, alcohol-free (for those with 0.0% alcohol by volume). If the term non-alcoholic is used, then alcohol percentage would also be required, but this is not the case for the term alcohol-fre ||| the term alcohol-free. To ensure consumers receive consistent, clear information that facilitates understanding of different terms, both alcohol by volume percentage and concordant terminology should be required. In fact, as a non-alcoholic beverage researcher, I recently evaluated non-alcoholic beer labels and found that all of the sample evaluated included both alcohol by volume percentage and r ||| the term alcohol-free. To ensure consumers receive consistent, clear information that facilitates understanding of different terms, both alcohol by volume percentage and concordant terminology should be required. In fact, as a non-alcoholic beverage researcher, I recently evaluated non-alcoholic beer labels and found that all of the sample evaluated included both alcohol by volume percentage and r",TTB-2025-0002
18,9,"wineries, businesses, small, costs, communities, very, sustain","the approved TTB testing methods are very costly. ETS, a common wine testing lab, charges $400/test which would need to be done per label and year. Many of our wineries in the not only this state but the region are small family owned farm businesses. Businesses that are already running on very tight budgets. These businesses bring in vital revenue, jobs, and tourism to often very economically ||| financial burden. Unlike other industries, alcoholic beverage producers face compounded compliance pressures due to a regulatory environment spanning both TTB and FDA jurisdictions. This dual compliance further multiplies costs and administrative complexity, invariably impacting label design, production timelines, and consumer pricing. The economic consequences extend beyond wine ||| and supplementary agritourism venues rely heavily on winery-generated commerce. Imposing untenable testing and labeling costs risks closing or downsizing many small wineries, dealing a devastating blow to these interconnected local economies. Additionally, the proposal's emphasis on serving size distinctions distracts from the core issue. The priority should be on the financial viab",TTB-2025-0002
23,8,"drinking, moderate, container, number, advice, per, dualcolumn","create an unnecessary barrier, especially for populations who are older, lower income, live in rural or tribal areas, or have limited access to smartphones or internet services. On-package labeling ensures equity and accessibility for all consumers. Recommendations to Strengthen the Rule While this proposal is a major advance, several key improvements would enhance its effectiven ||| in rural or remote regions, older adults, and those without reliable internet or smartphones. In Alaska, this is particularly relevant where broadband access is limited and supply chains are complex. 2. Include Number of Standard Drinks and DGA Guidance To support informed drinking decisions, labels should include the number of standard drinks per con ||| in rural or remote regions, older adults, and those without reliable internet or smartphones. In Alaska, this is particularly relevant where broadband access is limited and supply chains are complex. 2. Include Number of Standard Drinks and DGA Guidance To support informed drinking decisions, labels should include the number of standard drinks per con",TTB-2025-0002
24,8,"there, grains, at, made, vs, facility, that","at incoming grains to the facility, would indicate whether there is the possibility of it being generated from scratch. There is too much confusion about what actually is made at a facility vs sourced and bottled, and there very little accountability to the places that claim to be ""grain to glass"" while they are blatantly lying to consumers about the source of the products they ||| designate a difference between vodka made from purchased GNS and redistilled, vs one that would be made from grains from a mash. Potentially calling it a ""Redistilled Vodka"" or require the statement ""Redistilled from grain spirits"" on the labels. This would be incredibly easy to enforce as a simple visual inspection of the current at the distillery, and a look at incoming grain ||| (ABV% is clearly listed) However if there are additions to the base spirit then it might need to be required, or at least have all ""ingredients"" listed so as to make consumers aware of anything besides alcohol that they are ingesting. Of greater importance I believe that there should be certain standards that are applied to each product. For instance designate a difference betw",TTB-2025-0002
25,8,"scotch, whisky, spirits, distilled, swa, united, states","and brand owners. Membership accounts for around 97% of the Scotch Whisky industry by production. Any rulemaking in this area is important for the SWA as the United States has long been the Scotch Whisky's biggest market by value, with exports worth £971 million in 2024. In addition, many of our larger members are also investors in the United States. You will find our detailed comments ||| The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments regarding Docket No. TTB-2025-0002; Notice No. 237 on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry's trade association. We have over 90 member companies, from multinational spirits producers through to small family-run dist ||| The Scotch Whisky Association (SWA) is grateful for the opportunity to provide comments regarding Docket No. TTB-2025-0002; Notice No. 237 on Alcohol Facts Statements in the Labeling of Wines, Distilled Spirits, and Malt Beverages. The SWA is the Scotch Whisky industry's trade association. We have over 90 member companies, from multinational spirits producers through to small family-run dist",TTB-2025-0002
26,8,"want, dietary, part, dualcolumn, weight, consume, decisionsbrbralcohol","alcohol for nutritional content, and to suggest otherwise may be at cross purposes to regulations that support responsible alcohol consumption. Proscriptions can avoid market deceptions. Absent a documented market failure, dietary labeling mandates violate rules of necessity (APA §706(2)(A). 2. The economic burden of dietary testing and compliance, particularly considering limited e ||| choices and a commitment to understanding the nutritional content of what I consume. After years of struggling with my weight and related health issues, I've learned firsthand how crucial transparent labeling is in making informed, health-conscious decisions. Alcohol is often part of our culture, tied to celebrations and social occasions. I do not want to avoid these moments; I simp ||| choices and a commitment to understanding the nutritional content of what I consume. After years of struggling with my weight and related health issues, I've learned firsthand how crucial transparent labeling is in making informed, health-conscious decisions. Alcohol is often part of our culture, tied to celebrations and social occasions. I do not want to avoid these moments; I simp",TTB-2025-0002
27,8,"tolerance, date, fat, request, nutrients, period, declared","minimus' threshold. The TTB Procedure '2004-1 Testing of calorie, fat, carbohydrate, and protein content of alcohol beverages; Acceptable tolerance levels' already notes that fat is not expected in malt beverages therefore we respectfully request the requirement to include fat on the label of malt beverages to be removed completely. We feel that in the context of global tr ||| will aid consumer choice. TTB proposes a compliance date of 5 years from the date that a final rule is published in the Federal Register. As it is necessary to ensure that companies have sufficient time to prepare for adaptations, we request that the proposed 5-year period not be shortened. The requirement to label nutrients should be based on a 'de minimus' threshold. The TTB Pro ||| Nutrient tolerances increased and clarified, a 20% tolerance on the declared nutritional values would be reasonable and consistent with industry practices, clarity on the tolerance is welcomed, as is the increase in tolerance for declared alcohol content, especially for smaller brewers. The proposed option for declaring sugar with the other nutrients should be maintained and adds consistency w",TTB-2025-0002
30,7,"beverages, authority, this, food, alcoholic, citizens, response","I do not support a mandate requiring all alcohol labels to include detailed alcohol facts. Instead, I believe the market should determine whether this information is valued by consumers. Brands that choose to voluntarily disclose nutritional information and ingredients could be tracked to assess consumer response over time. This would provide meaningful data on whether there is genuine demand for ||| In regards to mandatory alcohol statements on certain categories of BWS (malt beverages, beer and wine), my general response would be this is long overdue. Maximizing consumer informative choice should be the primary outcome all regulations calibrate towards and this would be a good push in that direction. This will also allow companies to continue to use differentiation as a marketing strategy an ||| I am strongly in favor of requiring an alcohol facts statements on alcoholic beverages. I realize there are intricacies involved at the regulatory level since the FDA has authority over food labeling while the TTB has authority over alcohol labeling, but from the perspective of a general citizen, it does not make sense that foods and nonalcoholic beverages are required to declare nutrition facts b",TTB-2025-0002
31,7,"see, attached, please, pdf, file, comment, the",Please see attached comment. ||| Please see attached comment. ||| Please see attached comment.,TTB-2025-0002
32,7,"bureaursquos, comments, gs1, statements, rule, aim, electronic","On behalf of AIM we appreciate the opportunity to provide comments on the Alcohol and Tobacco Tax and Trade Bureau's (TTB) proposed rule to require ""Alcohol Facts"" statements on alcohol beverage labels. ||| Bureau's (TTB) Notice No. 237 on Alcohol Facts Statements. Please find attached our detailed comments and the FIVS Good Regulatory Principles for Electronic Labelling. ||| Bureau's (TTB) Notice No. 237 on Alcohol Facts Statements. Please find attached our detailed comments and the FIVS Good Regulatory Principles for Electronic Labelling.",TTB-2025-0002
29,7,"cider, these, agricultural, sold, often, batch, fermentations","fermentations, or single-varietal ciders in small volumes—sometimes only a few kegs or cases. These products are often sold directly to consumers and are not distributed through traditional retail channels. For these types of products, we ask the TTB to allow more flexible labeling options, including: - Universal batch-level nutritional and allergen disclosures available on-prem ||| urge the TTB to consider the operational impact of these changes on small and agricultural-based producers—particularly those in the cider sector. Nutritional Labeling Requirements The proposed nutritional labeling requirement presents one of the most significant challenges for small cideries—many of which are closely tied to local agriculture and farm-based production. Ci ||| and logistical burden of compliance could significantly affect the smallest and most innovative segments of the cider industry—many of which are rooted in agriculture and depend on flexibility to highlight the diversity of fruit from year to year. Label Flexibility for Small-Batch and Direct-to-Consumer Products Innovation is a hallmark of the craft cider movement. Many of our m",TTB-2025-0002
28,7,"natural, uniform, alcoholic, beverages, want, can, should","Regarding uniform labeling requirements: should be uniform across beer, wine, and spirit labels. The following should be required on all labels: Alcohol content, common allergens, artificial or natural colorants (should state what was used), added sweetener (natural or artificial). The following should NOT be required on labels overseen by the TTB: Calorie and Nutrients ||| Alcohol being labeled adequately with nutritional facts is deeply important to the consumer's rights. People deserve to know what they are putting in their bodies. Information such as calories, Carbohydrates, and fats should be on any beverage label. Alcohol is a substance that is psychoactive and can impact health if used incorrectly; therefore, labeling alcoholic beverages is the ethical thi ||| to declare nutrition facts but alcoholic beverages get a pass. I can understand there are individuals who may not wish to know, producers who may want to use that space for the design of a bottle, etc., but these reasons can seem like excuses to continue keeping consumers in the dark. Consumers do not have to look at the information if they do not want to, and producers are creative enough to find",TTB-2025-0002
33,6,"sugar, wines, shoppers, which, ldquono, wine, normal","Knowing how many grams of sugar (separate from carbohydrates) are in wines would actually be a huge help for consumers. There are wines that are marketed as ""dry"" or ""off-dry"" that have sugar levels on par with fruit juices, which the consumers currently have no way of knowing. I would also fully support an exception to nutritional labeling requirements for small producers ||| consumers. Wine shoppers should be able to quickly know which wines have added or natural sugars above the normal level for a table wine (about 1-3g/L). Instead, this proposal would require at best, that consumers calculate the calories from alcohol and deduce the sugar content which is an unrealistic expectation It makes little sense to require labels to list ""no protein"" or ||| As a wine professional with 17 years of experience in the United States, I fully support providing consumers with more transparency about the contents of wine. However, certain aspects of this proposal are misguided. The single most valuable piece of information—final sugar content—is merely optional. This is particularly concerning given that large-scale producers frequently",TTB-2025-0002
34,6,"drink, oz, standard, abv, 06, 14, size","to understand what a standard drink is in today's market with the variety of container sizes and alcohol content. It is our expectation that by adding the number of standard drinks per container to labels, people will find it easier to avoid binge drinking, which creates incredible public health, safety, and economic cost burdens on everyone regardless of whether they choose to drink alcohol ||| Please require an ""Alcohol Facts"" statement on all alcoholic beverage containers that includes information on serving size based on a US standard drink (14 grams or 0.6 fluid oz of ethanol and the equiv of 12 oz 5% ABV beer, 5 oz 12% ABV wine, 1.5 oz 40% ABV liquor), % ABV, and calories. Consumers have a right to know this information. ||| Please include in the ""Alcohol Facts"" statement information on serving size based on a US standard drink (14 grams or 0.6 fluid oz of ethanol and the equivlent of 12 oz 5% ABV beer, 5 oz 12% ABV wine, 1.5 oz 40% ABV liquor), % ABV, and calories. People who drink generally underestimate how much they drink and are not readily able to determine their level of drinking with heal",TTB-2025-0002
35,6,"clutter, text, code, qr, up, somewhere, wineriesrsquo","I don't think this should have to be required on all wine labels but if this info becomes required, I would propose that a small QR code be included on the label instead of having to clutter up labels with all the ugly text! What makes picking wine fun sometimes is picking the wine with prettiest label artwork. ||| allow it to be provided via a QR code or listed somewhere on wineries' website instead of having to clutter up labels with all that additional text. Also as a small winery, it will be very difficult and time consuming to get all that info for each wine… ||| We do not want to have to include those facts on our wine labels because there's already not a lot of room on labels, and those facts will clutter them up and take alway from the look and feel that people gravitate towards. If those facts need to be required or accessible to people, I strongly suggest that the TTB allow it to be provided via a QR code or listed somewhere on wineries' w",TTB-2025-0002
36,6,"alaska, powerful, rates, proposing, commend, accountability, toward","advises limiting: added sugars, saturated fat, and sodium. 4. Shorten the Compliance Period to 3.5 Years Public health and safety cannot wait five more years. A 3.5-year compliance period strikes a more appropriate balance between industry readiness and consumers' right to know what they're drinking. As communities and families in Alas ||| coalition working to reduce excessive alcohol use and its harms across our state. Alaska experiences some of the highest alcohol-related death rates in the country. In 2021, our alcohol-induced mortality rate was more than twice the national average, and Alaska continues to grapple with the ripple effects of alcohol misuse—including high rates of suicide, domestic violence, and child maltrea ||| coalition working to reduce excessive alcohol use and its harms across our state. Alaska experiences some of the highest alcohol-related death rates in the country. In 2021, our alcohol-induced mortality rate was more than twice the national average, and Alaska continues to grapple with the ripple effects of alcohol misuse—including high rates of suicide, domestic violence, and child maltrea",TTB-2025-0002
37,6,"administration, review, regulations, authorized, current, higher, face","now face a higher burden to show that the regulation is authorized by the underlying statute. The proposed regulations were published for public comment before the current Administration took office. NABI believes they will face a higher bar of review and clearance by Administration officials and by the Office of Management and Budget (OMB), in particular. Accordingly, NABI's comme ||| The current Administration has issued several executive orders on the promulgation of new regulations and review of existing regulations to ensure ""regulations [are] squarely authorized by constitutional Federal statutes, and to commence the deconstruction of the overbearing and burdensome administrative state."" Additionally, the trend of recent United States Supreme Court judicial dec ||| The current Administration has issued several executive orders on the promulgation of new regulations and review of existing regulations to ensure ""regulations [are] squarely authorized by constitutional Federal statutes, and to commence the deconstruction of the overbearing and burdensome administrative state."" Additionally, the trend of recent United States Supreme Court judicial dec",TTB-2025-0002
38,6,"mezcal, la, tequila, submitted, doesnrsquot, behalf, cnit","The attached comments are submitted on behalf of the Alliance for Sustainability in Mezcal (Alianza por la Sustentabilidad en el Mezcal). ||| These comments are submitted on behalf of the Chamber of the Tequila Industry, Cámara Nacional de la Industria Tequilera (CNIT for its acronym in Spanish). ||| These comments are submitted on behalf of the Chamber of the Tequila Industry, Cámara Nacional de la Industria Tequilera (CNIT for its acronym in Spanish).",TTB-2025-0002
39,6,"comment, medicine, physicians, committee, attached, please, science",See attached for comment from Center for Science in the Public Interest ||| Attached please find a comment from the Physicians Committee for Responsible Medicine. ||| Attached please find a comment from the Physicians Committee for Responsible Medicine.,TTB-2025-0002
